,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
54,     1451,  Golden Ring Middle,679.0,397.0,57.0,454.0,66.86,1617,225.0,
55,     1210,  Grange Elem,461.0,260.0,33.0,293.0,63.56,1617,168.0,
56,     1111,  Gunpowder Elem,589.0,88.0,31.0,119.0,20.2,1617,470.0,
57,     1313,  Halethorpe Elem,504.0,318.0,31.0,349.0,69.25,1617,155.0,
58,     0912,  Halstead Academy,528.0,382.0,41.0,423.0,80.11,1617,105.0,
59,     0911,  Hampton Elem,587.0,89.0,21.0,110.0,18.74,1617,477.0,
60,     0915,  Harford Hills Elem,436.0,154.0,24.0,178.0,40.83,1617,258.0,
61,     1515,  Hawthorne Elem,521.0,433.0,0.0,433.0,83.11,1617,88.0,
62,     0209,  Hebbville Elem,456.0,245.0,39.0,284.0,62.28,1617,172.0,
63,     0772,  Hereford High,1251.0,68.0,7.0,75.0,6.0,1617,1176.0,
64,     0855,  Hereford Middle,1004.0,59.0,3.0,62.0,6.18,1617,942.0,
65,     0214,  Hernwood Elem,454.0,230.0,37.0,267.0,58.81,1617,187.0,
66,     0115,  Hillcrest Elem,726.0,153.0,23.0,176.0,24.24,1617,550.0,
67,     1253,  Holabird Middle,947.0,540.0,79.0,619.0,65.36,1617,328.0,
68,     1002,  Jacksonville Elem,547.0,19.0,2.0,21.0,3.84,1617,526.0,
69,     0105,  Johnnycake Elem,702.0,436.0,68.0,504.0,71.79,1617,198.0,
70,     1109,  Joppaview Elem,794.0,193.0,47.0,240.0,30.23,1617,554.0,
71,     1572,  Kenwood High,1626.0,734.0,136.0,870.0,53.51,1617,756.0,
72,     1104,  Kingsville Elem,361.0,37.0,3.0,40.0,11.08,1617,321.0,
73,     1311,  Lansdowne Elem,524.0,324.0,51.0,375.0,71.56,1617,149.0,
74,     1371,  Lansdowne High and Bus Adm,1345.0,641.0,88.0,729.0,54.2,1617,616.0,
75,     1351,  Lansdowne Middle,760.0,498.0,72.0,570.0,75.0,1617,190.0,
76,     0973,  Loch Raven High,844.0,227.0,57.0,284.0,33.65,1617,560.0,
77,     0954,  Loch Raven Technical Acad,750.0,366.0,68.0,434.0,57.87,1617,316.0,
78,     1217,  Logan Elem,653.0,456.0,47.0,503.0,77.03,1617,150.0,
79,     0803,  Lutherville Laboratory,404.0,55.0,11.0,66.0,16.34,1617,338.0,
80,     0410,  Lyons Mills Elem,736.0,214.0,43.0,257.0,34.92,1617,479.0,
81,     0111,  Maiden Choice School,117.0,56.0,14.0,70.0,59.83,1617,47.0,
82,     1512,  Mars Estates Elem,439.0,265.0,46.0,311.0,70.84,1617,128.0,
83,     1506,  Martin Blvd Elem,313.0,218.0,23.0,241.0,77.0,1617,72.0,
84,     0814,  Mays Chapel Elem,754.0,144.0,23.0,167.0,22.15,1617,587.0,
85,     1403,  McCormick Elem,396.0,219.0,41.0,260.0,65.66,1617,136.0,
86,     0070,  Meadowood Educ Ctr,24.0,15.0,2.0,17.0,70.83,1617,7.0,
87,     1556,  Middle River Middle,826.0,429.0,94.0,523.0,63.32,1617,303.0,
88,     1520,  Middleborough Elem,373.0,147.0,29.0,176.0,47.18,1617,197.0,
89,     1514,  Middlesex Elem,544.0,335.0,57.0,392.0,72.06,1617,152.0,
90,     0307,  Milbrook Elem,420.0,232.0,45.0,277.0,65.95,1617,143.0,
91,     0271,  Milford Mill Academy,1358.0,585.0,117.0,702.0,51.69,1617,656.0,
92,     0217,  New Town Elem,844.0,235.0,53.0,288.0,34.12,1617,556.0,
93,     0473,  New Town High,1050.0,350.0,89.0,439.0,41.81,1617,611.0,
94,     1207,  Norwood Elem,507.0,318.0,23.0,341.0,67.26,1617,166.0,
95,     0252,  NW Acad of Health Sciences,747.0,398.0,72.0,470.0,62.92,1617,277.0,
96,     0910,  Oakleigh Elem,631.0,315.0,60.0,375.0,59.43,1617,256.0,
97,     1534,  Oliver Beach Elem,195.0,35.0,6.0,41.0,21.03,1617,154.0,
98,     1519,  Orems Elem,357.0,161.0,17.0,178.0,49.86,1617,179.0,
99,     1473,  Overlea High,960.0,437.0,87.0,524.0,54.58,1617,436.0,
100,     0402,  Owings Mills Elem,733.0,400.0,66.0,466.0,63.57,1617,267.0,
101,     0452,  Owings Mills High,1035.0,433.0,77.0,510.0,49.28,1617,525.0,
102,     0810,  Padonia International,511.0,273.0,52.0,325.0,63.6,1617,186.0,
103,     0972,  Parkville High,1710.0,734.0,152.0,886.0,51.81,1617,824.0,
104,     1452,  Parkville Middle,1125.0,369.0,90.0,459.0,40.8,1617,666.0,
105,     1272,  Patapsco High and Ctr for Arts,1469.0,633.0,126.0,759.0,51.67,1617,710.0,
106,     1105,  Perry Hall Elem,747.0,226.0,57.0,283.0,37.88,1617,464.0,
107,     1171,  Perry Hall High,1998.0,528.0,104.0,632.0,31.63,1617,1366.0,
108,     1151,  Perry Hall Middle,1850.0,405.0,112.0,517.0,27.95,1617,1333.0,
109,     0371,  Pikesville High,841.0,233.0,48.0,281.0,33.41,1617,560.0,
110,     0352,  Pikesville Middle,973.0,365.0,74.0,439.0,45.12,1617,534.0,
111,     0921,  Pine Grove Elem,561.0,138.0,23.0,161.0,28.7,1617,400.0,
112,     0957,  Pine Grove Middle,899.0,251.0,67.0,318.0,35.37,1617,581.0,
113,     0811,  Pinewood Elem,524.0,29.0,8.0,37.0,7.06,1617,487.0,
114,     0909,  Pleasant Plains Elem,642.0,338.0,33.0,371.0,57.79,1617,271.0,
115,     0808,  Pot Springs Elem,450.0,193.0,23.0,216.0,48.0,1617,234.0,
116,     0210,  Powhatan Elem,316.0,174.0,17.0,191.0,60.44,1617,125.0,
117,     0601,  Prettyboy Elem,432.0,26.0,2.0,28.0,6.48,1617,404.0,
118,     0202,  Randallstown Elem,381.0,185.0,27.0,212.0,55.64,1617,169.0,
119,     0272,  Randallstown High,963.0,398.0,74.0,472.0,49.01,1617,491.0,
120,     1406,  Red House Run Elem,558.0,295.0,47.0,342.0,61.29,1617,216.0,
121,     0406,  Reisterstown Elem,613.0,314.0,54.0,368.0,60.03,1617,245.0,
122,     1310,  Relay Elem,510.0,173.0,31.0,204.0,40.0,1617,306.0,
123,     0809,  Riderwood Elem,431.0,14.0,7.0,21.0,4.87,1617,410.0,
124,     0922,  Ridge Ruxton School,124.0,47.0,11.0,58.0,46.77,1617,66.0,
125,     0852,  Ridgely Middle,1229.0,90.0,24.0,114.0,9.28,1617,1115.0,
126,     1308,  Riverview Elem,599.0,574.0,0.0,574.0,95.83,1617,25.0,
127,     0907,  Rodgers Forge Elem,432.0,10.0,4.0,14.0,3.24,1617,418.0,
128,     0072,  Rosedale Center,63.0,37.0,2.0,39.0,61.9,1617,24.0,
129,     1527,  Sandalwood Elem,562.0,413.0,60.0,473.0,84.16,1617,89.0,
130,     1216,  Sandy Plains Elem,597.0,378.0,45.0,423.0,70.85,1617,174.0,
131,     0206,  Scotts Branch Elem,587.0,377.0,62.0,439.0,74.79,1617,148.0,
132,     1531,  Seneca Elem,499.0,217.0,51.0,268.0,53.71,1617,231.0,
133,     1110,  Seven Oaks Elem,475.0,90.0,22.0,112.0,23.58,1617,363.0,
134,     0701,  Seventh District Elem,416.0,32.0,1.0,33.0,7.93,1617,383.0,
135,     1409,  Shady Springs Elem,670.0,429.0,73.0,502.0,74.93,1617,168.0,
136,     0155,  Southwest Academy,813.0,416.0,89.0,505.0,62.12,1617,308.0,
137,     0801,  Sparks Elem,507.0,19.0,2.0,21.0,4.14,1617,486.0,
138,     1573,  Sparrows Point High,891.0,233.0,74.0,307.0,34.46,1617,584.0,
139,     1559,  Sparrows Point Middle,547.0,208.0,35.0,243.0,44.42,1617,304.0,
140,     1554,  Stemmers Run Middle,738.0,393.0,79.0,472.0,63.96,1617,266.0,
141,     0905,  Stoneleigh Elem,733.0,82.0,25.0,107.0,14.6,1617,626.0,
142,     0353,  Sudbrook Magnet Middle,1043.0,266.0,70.0,336.0,32.21,1617,707.0,
143,     0310,  Summit Park Elem,492.0,47.0,7.0,54.0,10.98,1617,438.0,
144,     1513,  Sussex Elem,490.0,306.0,57.0,363.0,74.08,1617,127.0,
145,     0405,  Timber Grove Elem,627.0,296.0,45.0,341.0,54.39,1617,286.0,
146,     0805,  Timonium Elem,443.0,31.0,6.0,37.0,8.35,1617,406.0,
147,     0971,  Towson High,1515.0,191.0,39.0,230.0,15.18,1617,1285.0,
148,     1505,  Victory Villa Elem,436.0,232.0,41.0,273.0,62.61,1617,163.0,
149,     0908,  Villa Cresta Elem,750.0,242.0,25.0,267.0,35.6,1617,483.0,
150,     1533,  Vincent Farm Elementary,903.0,245.0,46.0,291.0,32.23,1617,612.0,
151,     0813,  Warren Elem,428.0,143.0,25.0,168.0,39.25,1617,260.0,
152,     0304,  Wellwood International Mgnt,518.0,159.0,21.0,180.0,34.75,1617,338.0,
153,     0925,  West Towson Elem,522.0,23.0,4.0,27.0,5.17,1617,495.0,
154,     0102,  Westchester Elem,639.0,133.0,23.0,156.0,24.41,1617,483.0,
155,     0175,  Western Sch of Tech/Env Sci,908.0,240.0,85.0,325.0,35.79,1617,583.0,
156,     0103,  Westowne Elem,648.0,239.0,30.0,269.0,41.51,1617,379.0,
157,     0923,  White Oak School,115.0,68.0,10.0,78.0,67.83,1617,37.0,
158,     0213,  Winand Elem,553.0,263.0,50.0,313.0,56.6,1617,240.0,
159,     0256,  Windsor Mill Middle,503.0,262.0,52.0,314.0,62.43,1617,189.0,
160,     0211,  Winfield Elem,486.0,284.0,36.0,320.0,65.84,1617,166.0,
161,     0116,  Woodbridge Elem,450.0,200.0,18.0,218.0,48.44,1617,232.0,
162,     0311,  Woodholme Elementary,837.0,410.0,73.0,483.0,57.71,1617,354.0,
163,     0172,  Woodlawn High Ctr for PreEng,1424.0,709.0,109.0,818.0,57.44,1617,606.0,
164,     0253,  Woodlawn Middle,612.0,377.0,64.0,441.0,72.06,1617,171.0,
165,     0205,  Woodmoor Elem,603.0,386.0,65.0,451.0,74.79,1617,152.0,
166,,,,,,,,1617,,
0,    0062,  Campfield Ely CHHD Lrn/Dev,449.0,225.0,22.0,247.0,55.01,1718,202.0,
1,    0069,  Catonsville Ctr Alt Studies,83.0,43.0,4.0,47.0,56.63,1718,36.0,
2,    0070,  Meadowood Educ Ctr,29.0,15.0,1.0,16.0,55.17,1718,13.0,
3,    0072,  Rosedale Center,120.0,80.0,5.0,85.0,70.83,1718,35.0,
4,    0075,  Crossroads Center,182.0,93.0,16.0,109.0,59.89,1718,73.0,
5,    0101,  Catonsville Elem,602.0,173.0,37.0,210.0,34.88,1718,392.0,
6,    0102,  Westchester Elem,670.0,122.0,21.0,143.0,21.34,1718,527.0,
7,    0103,  Westowne Elem,702.0,273.0,45.0,318.0,45.3,1718,384.0,
8,    0104,  Edmondson Heights Elem,545.0,305.0,50.0,355.0,65.14,1718,190.0,
9,    0105,  Johnnycake Elem,732.0,439.0,73.0,512.0,69.95,1718,220.0,
10,    0111,  Maiden Choice School,120.0,53.0,17.0,70.0,58.33,1718,50.0,
11,    0112,  Dogwood Elem,676.0,351.0,68.0,419.0,61.98,1718,257.0,
12,    0113,  Chadwick Elem,649.0,356.0,93.0,449.0,69.18,1718,200.0,
13,    0115,  Hillcrest Elem,708.0,123.0,26.0,149.0,21.05,1718,559.0,
14,    0116,  Woodbridge Elem,446.0,189.0,36.0,225.0,50.45,1718,221.0,
15,    0151,  Catonsville Middle,877.0,172.0,24.0,196.0,22.35,1718,681.0,
16,    0155,  Southwest Academy,890.0,407.0,87.0,494.0,55.51,1718,396.0,
17,    0172,  Woodlawn High Ctr for PreEng,1480.0,674.0,124.0,798.0,53.92,1718,682.0,
18,    0174,  Catonsville High,1788.0,419.0,65.0,484.0,27.07,1718,1304.0,
19,    0175,  Western Sch of Tech/Env Sci,903.0,203.0,74.0,277.0,30.68,1718,626.0,
20,    0202,  Randallstown Elem,377.0,184.0,26.0,210.0,55.7,1718,167.0,
21,    0204,  Featherbed Lane Elem,608.0,352.0,50.0,402.0,66.12,1718,206.0,
22,    0205,  Woodmoor Elem,572.0,367.0,43.0,410.0,71.68,1718,162.0,
23,    0206,  Scotts Branch Elem,610.0,368.0,51.0,419.0,68.69,1718,191.0,
24,    0207,  Church Lane Elem of Tech,435.0,220.0,40.0,260.0,59.77,1718,175.0,
25,    0209,  Hebbville Elem,466.0,240.0,41.0,281.0,60.3,1718,185.0,
26,    0210,  Powhatan Elem,289.0,144.0,27.0,171.0,59.17,1718,118.0,
27,    0211,  Winfield Elem,496.0,280.0,43.0,323.0,65.12,1718,173.0,
28,    0213,  Winand Elem,551.0,233.0,40.0,273.0,49.55,1718,278.0,
29,    0214,  Hernwood Elem,436.0,223.0,25.0,248.0,56.88,1718,188.0,
30,    0216,  Deer Park Elem,440.0,192.0,48.0,240.0,54.55,1718,200.0,
31,    0217,  New Town Elem,844.0,234.0,56.0,290.0,34.36,1718,554.0,
32,    0252,  NW Acad of Health Sciences,790.0,388.0,66.0,454.0,57.47,1718,336.0,
33,    0253,  Woodlawn Middle,619.0,357.0,43.0,400.0,64.62,1718,219.0,
34,    0254,  Deer Park Middle and Mgnt,1268.0,504.0,113.0,617.0,48.66,1718,651.0,
35,    0256,  Windsor Mill Middle,473.0,244.0,40.0,284.0,60.04,1718,189.0,
36,    0271,  Milford Mill Academy,1309.0,499.0,92.0,591.0,45.15,1718,718.0,
37,    0272,  Randallstown High,986.0,397.0,61.0,458.0,46.45,1718,528.0,
38,    0303,  Bedford Elem,325.0,185.0,32.0,217.0,66.77,1718,108.0,
39,    0304,  Wellwood International Mgnt,504.0,171.0,33.0,204.0,40.48,1718,300.0,
40,    0307,  Milbrook Elem,428.0,235.0,37.0,272.0,63.55,1718,156.0,
41,    0308,  Fort Garrison Elem,287.0,17.0,4.0,21.0,7.32,1718,266.0,
42,    0310,  Summit Park Elem,477.0,56.0,3.0,59.0,12.37,1718,418.0,
43,    0311,  Woodholme Elementary,809.0,418.0,85.0,503.0,62.18,1718,306.0,
44,    0352,  Pikesville Middle,1009.0,396.0,74.0,470.0,46.58,1718,539.0,
45,    0353,  Sudbrook Magnet Middle,1063.0,297.0,74.0,371.0,34.9,1718,692.0,
46,    0371,  Pikesville High,881.0,244.0,40.0,284.0,32.24,1718,597.0,
47,    0402,  Owings Mills Elem,773.0,421.0,75.0,496.0,64.17,1718,277.0,
48,    0403,  Franklin Elem,440.0,64.0,10.0,74.0,16.82,1718,366.0,
49,    0404,  Chatsworth School,380.0,91.0,18.0,109.0,28.68,1718,271.0,
50,    0405,  Timber Grove Elem,639.0,289.0,41.0,330.0,51.64,1718,309.0,
51,0406,  Reisterstown Elem,598.0,310.0,40.0,350.0,58.53,1718,248.0,
52,0407,  Glyndon Elem,545.0,274.0,44.0,318.0,58.35,1718,227.0,
53,0408,  Cedarmere Elem,574.0,226.0,55.0,281.0,48.95,1718,293.0,
54,0410,  Lyons Mills Elem,774.0,224.0,39.0,263.0,33.98,1718,511.0,
55,0451,  Franklin Middle,1307.0,490.0,86.0,576.0,44.07,1718,731.0,
56,0452,  Owings Mills High,1061.0,428.0,80.0,508.0,47.88,1718,553.0,
57,0472,  Franklin High,1573.0,400.0,75.0,475.0,30.2,1718,1098.0,
58,0473,  New Town High,1069.0,324.0,69.0,393.0,36.76,1718,676.0,
59,0501,  Fifth District Elem,320.0,34.0,7.0,41.0,12.81,1718,279.0,
60,0601,  Prettyboy Elem,452.0,30.0,6.0,36.0,7.96,1718,416.0,
61,0701,  Seventh District Elem,414.0,26.0,7.0,33.0,7.97,1718,381.0,
62,0772,  Hereford High,1261.0,70.0,16.0,86.0,6.82,1718,1175.0,
63,0801,  Sparks Elem,516.0,16.0,7.0,23.0,4.46,1718,493.0,
64,0803,  Lutherville Laboratory,403.0,60.0,9.0,69.0,17.12,1718,334.0,
65,0805,  Timonium Elem,449.0,44.0,9.0,53.0,11.8,1718,396.0,
66,0808,  Pot Springs Elem,471.0,173.0,16.0,189.0,40.13,1718,282.0,
67,0809,  Riderwood Elem,419.0,15.0,4.0,19.0,4.53,1718,400.0,
68,0810,  Padonia International,501.0,257.0,52.0,309.0,61.68,1718,192.0,
69,0811,  Pinewood Elem,552.0,23.0,12.0,35.0,6.34,1718,517.0,
70,0813,  Warren Elem,432.0,145.0,33.0,178.0,41.2,1718,254.0,
71,0814,  Mays Chapel Elem,766.0,146.0,32.0,178.0,23.24,1718,588.0,
72,0852,  Ridgely Middle,1187.0,90.0,21.0,111.0,9.35,1718,1076.0,
73,0853,  Cockeysville Middle,913.0,228.0,52.0,280.0,30.67,1718,633.0,
74,0855,  Hereford Middle,1012.0,57.0,12.0,69.0,6.82,1718,943.0,
75,0872,  Dulaney High,1808.0,268.0,66.0,334.0,18.47,1718,1474.0,
76,0905,  Stoneleigh Elem,784.0,86.0,23.0,109.0,13.9,1718,675.0,
77,0907,  Rodgers Forge Elem,431.0,12.0,1.0,13.0,3.02,1718,418.0,
78,0908,  Villa Cresta Elem,727.0,210.0,31.0,241.0,33.15,1718,486.0,
79,0909,  Pleasant Plains Elem,662.0,338.0,50.0,388.0,58.61,1718,274.0,
80,0910,  Oakleigh Elem,689.0,373.0,50.0,423.0,61.39,1718,266.0,
81,0911,  Hampton Elem,566.0,86.0,11.0,97.0,17.14,1718,469.0,
82,0912,  Halstead Academy,511.0,353.0,39.0,392.0,76.71,1718,119.0,
83,0915,  Harford Hills Elem,426.0,156.0,26.0,182.0,42.72,1718,244.0,
84,0916,  Cromwell Valley Reg Magnet,359.0,69.0,14.0,83.0,23.12,1718,276.0,
85,0921,  Pine Grove Elem,594.0,135.0,27.0,162.0,27.27,1718,432.0,
86,0922,  Ridge Ruxton School,126.0,40.0,14.0,54.0,42.86,1718,72.0,
87,0923,  White Oak School,98.0,48.0,13.0,61.0,62.24,1718,37.0,
88,0925,  West Towson Elem,507.0,27.0,2.0,29.0,5.72,1718,478.0,
89,0953,  Dumbarton Middle,1172.0,173.0,31.0,204.0,17.41,1718,968.0,
90,0954,  Loch Raven Technical Acad,748.0,343.0,68.0,411.0,54.95,1718,337.0,
91,0957,  Pine Grove Middle,933.0,304.0,57.0,361.0,38.69,1718,572.0,
92,0971,  Towson High,1553.0,157.0,44.0,201.0,12.94,1718,1352.0,
93,0972,  Parkville High,1815.0,753.0,117.0,870.0,47.93,1718,945.0,
94,0973,  Loch Raven High,854.0,221.0,47.0,268.0,31.38,1718,586.0,
95,0975,  George Washington Carver Ctr,917.0,106.0,44.0,150.0,16.36,1718,767.0,
96,1001,  Carroll Manor Elem,370.0,14.0,5.0,19.0,5.14,1718,351.0,
97,1002,  Jacksonville Elem,540.0,20.0,3.0,23.0,4.26,1718,517.0,
98,1104,  Kingsville Elem,345.0,17.0,12.0,29.0,8.41,1718,316.0,
99,1105,  Perry Hall Elem,772.0,198.0,56.0,254.0,32.9,1718,518.0,
100,1106,  Carney Elem,573.0,205.0,26.0,231.0,40.31,1718,342.0,
101,1107,  Chapel Hill Elem,824.0,71.0,15.0,86.0,10.44,1718,738.0,
102,1109,  Joppaview Elem,824.0,199.0,31.0,230.0,27.91,1718,594.0,
103,1110,  Seven Oaks Elem,512.0,118.0,30.0,148.0,28.91,1718,364.0,
104,1111,  Gunpowder Elem,624.0,77.0,31.0,108.0,17.31,1718,516.0,
105,1151,  Perry Hall Middle,1884.0,371.0,114.0,485.0,25.74,1718,1399.0,
106,1171,  Perry Hall High,2046.0,469.0,90.0,559.0,27.32,1718,1487.0,
107,1202,  Dundalk Elem,718.0,499.0,39.0,538.0,74.93,1718,180.0,
108,1205,  Berkshire Elem,504.0,322.0,18.0,340.0,67.46,1718,164.0,
109,1206,  Bear Creek Elem,488.0,277.0,34.0,311.0,63.73,1718,177.0,
110,1207,  Norwood Elem,482.0,274.0,44.0,318.0,65.98,1718,164.0,
111,1210,  Grange Elem,499.0,264.0,42.0,306.0,61.32,1718,193.0,
112,1212,  Charlesmont Elem,455.0,251.0,44.0,295.0,64.84,1718,160.0,
113,1215,  Battle Monument School,77.0,38.0,5.0,43.0,55.84,1718,34.0,
114,1216,  Sandy Plains Elem,594.0,379.0,53.0,432.0,72.73,1718,162.0,
115,1217,  Logan Elem,621.0,384.0,55.0,439.0,70.69,1718,182.0,
116,1251,  Dundalk Middle,717.0,467.0,0.0,467.0,65.13,1718,250.0,
117,1253,  Holabird Middle,944.0,518.0,73.0,591.0,62.61,1718,353.0,
118,1255,  Gen John Stricker Middle,737.0,431.0,59.0,490.0,66.49,1718,247.0,
119,1272,  Patapsco High and Ctr for Arts,1441.0,596.0,106.0,702.0,48.72,1718,739.0,
120,1273,  Dundalk High,1607.0,928.0,0.0,928.0,57.75,1718,679.0,
121,1302,  Arbutus Elem,399.0,176.0,22.0,198.0,49.62,1718,201.0,
122,1307,  Baltimore Highlands Elem,734.0,511.0,49.0,560.0,76.29,1718,174.0,
123,1308,  Riverview Elem,574.0,479.0,0.0,479.0,83.45,1718,95.0,
124,1310,  Relay Elem,648.0,243.0,33.0,276.0,42.59,1718,372.0,
125,1311,  Lansdowne Elem,510.0,302.0,52.0,354.0,69.41,1718,156.0,
126,1313,  Halethorpe Elem,428.0,268.0,24.0,292.0,68.22,1718,136.0,
127,1351,  Lansdowne Middle,777.0,490.0,72.0,562.0,72.33,1718,215.0,
128,1356,  Arbutus Middle,911.0,337.0,64.0,401.0,44.02,1718,510.0,
129,1371,  Lansdowne High and Bus Adm,1348.0,664.0,85.0,749.0,55.56,1718,599.0,
130,1403,  McCormick Elem,370.0,225.0,30.0,255.0,68.92,1718,115.0,
131,1404,  Fullerton Elem,645.0,218.0,30.0,248.0,38.45,1718,397.0,
132,1405,  Elmwood Elem,590.0,317.0,31.0,348.0,58.98,1718,242.0,
133,1406,  Red House Run Elem,570.0,289.0,57.0,346.0,60.7,1718,224.0,
134,1409,  Shady Springs Elem,718.0,482.0,68.0,550.0,76.6,1718,168.0,
135,1451,  Golden Ring Middle,695.0,375.0,76.0,451.0,64.89,1718,244.0,
136,1452,  Parkville Middle,1134.0,399.0,85.0,484.0,42.68,1718,650.0,
137,1473,  Overlea High,986.0,418.0,87.0,505.0,51.22,1718,481.0,
138,1502,  Edgemere Elem,498.0,157.0,29.0,186.0,37.35,1718,312.0,
139,1503,  Colgate Elem,427.0,289.0,34.0,323.0,75.64,1718,104.0,
140,1505,  Victory Villa Elem,426.0,234.0,32.0,266.0,62.44,1718,160.0,
141,1506,  Martin Blvd Elem,331.0,227.0,26.0,253.0,76.44,1718,78.0,
142,1507,  Chase Elem,374.0,204.0,27.0,231.0,61.76,1718,143.0,
143,1508,  Essex Elem,536.0,253.0,36.0,289.0,53.92,1718,247.0,
144,1511,  Chesapeake Terrace Elem,328.0,86.0,16.0,102.0,31.1,1718,226.0,
145,1512,  Mars Estates Elem,435.0,260.0,41.0,301.0,69.2,1718,134.0,
146,1513,  Sussex Elem,494.0,318.0,41.0,359.0,72.67,1718,135.0,
147,1514,  Middlesex Elem,520.0,306.0,43.0,349.0,67.12,1718,171.0,
148,1515,  Hawthorne Elem,550.0,449.0,0.0,449.0,81.64,1718,101.0,
149,1517,  Battle Grove Elem,313.0,168.0,39.0,207.0,66.13,1718,106.0,
150,1518,  Glenmar Elem,438.0,258.0,39.0,297.0,67.81,1718,141.0,
151,1519,  Orems Elem,324.0,146.0,25.0,171.0,52.78,1718,153.0,
152,1520,  Middleborough Elem,370.0,137.0,19.0,156.0,42.16,1718,214.0,
153,1525,  Deep Creek Elem,496.0,381.0,25.0,406.0,81.85,1718,90.0,
154,1527,  Sandalwood Elem,558.0,422.0,53.0,475.0,85.13,1718,83.0,
155,1531,  Seneca Elem,488.0,237.0,35.0,272.0,55.74,1718,216.0,
156,1533,  Vincent Farm Elementary,930.0,255.0,50.0,305.0,32.8,1718,625.0,
157,1534,  Oliver Beach Elem,204.0,34.0,7.0,41.0,20.1,1718,163.0,
158,1554,  Stemmers Run Middle,776.0,420.0,66.0,486.0,62.63,1718,290.0,
159,1556,  Middle River Middle,848.0,455.0,74.0,529.0,62.38,1718,319.0,
160,1557,  Deep Creek Middle,817.0,498.0,87.0,585.0,71.6,1718,232.0,
161,1559,  Sparrows Point Middle,560.0,205.0,39.0,244.0,43.57,1718,316.0,
162,1572,  Kenwood High,1592.0,715.0,120.0,835.0,52.45,1718,757.0,
163,1573,  Sparrows Point High,949.0,238.0,63.0,301.0,31.72,1718,648.0,
164,1574,  Chesapeake High,980.0,498.0,108.0,606.0,61.84,1718,374.0,
165,1575,  Eastern Technical High,1174.0,177.0,60.0,237.0,20.19,1718,937.0,
166,,,,,,,,1718,,
0,      0062,  Campfield Ely CHHD Lrn/Dev,431.0,224.0,27.0,251.0,58.24,1819,180.0,
1,      0069,  Catonsville Ctr Alt Studies,76.0,42.0,5.0,47.0,61.84,1819,29.0,
2,      0070,  Meadowood Educ Ctr,60.0,39.0,4.0,43.0,71.67,1819,17.0,
3,      0072,  Rosedale Center,112.0,74.0,7.0,81.0,72.32,1819,31.0,
4,      0075,  Crossroads Center,178.0,103.0,10.0,113.0,63.48,1819,65.0,
5,      0101,  Catonsville Elem,673.0,222.0,39.0,261.0,38.78,1819,412.0,
6,      0102,  Westchester Elem,697.0,117.0,19.0,136.0,19.51,1819,561.0,
7,      0103,  Westowne Elem,709.0,288.0,38.0,326.0,45.98,1819,383.0,
8,      0104,  Edmondson Heights Elem,550.0,354.0,41.0,395.0,71.82,1819,155.0,
9,      0105,  Johnnycake Elem,726.0,377.0,64.0,441.0,60.74,1819,285.0,
10,      0111,  Maiden Choice School,131.0,66.0,16.0,82.0,62.6,1819,49.0,
11,      0112,  Dogwood Elem,709.0,347.0,69.0,416.0,58.67,1819,293.0,
12,      0113,  Chadwick Elem,653.0,367.0,79.0,446.0,68.3,1819,207.0,
13,      0115,  Hillcrest Elem,679.0,151.0,22.0,173.0,25.48,1819,506.0,
14,      0116,  Woodbridge Elem,460.0,187.0,29.0,216.0,46.96,1819,244.0,
15,      0151,  Catonsville Middle,856.0,176.0,32.0,208.0,24.3,1819,648.0,
16,      0155,  Southwest Academy,825.0,421.0,78.0,499.0,60.48,1819,326.0,
17,      0172,  Woodlawn High Ctr for PreEng,1594.0,726.0,111.0,837.0,52.51,1819,757.0,
18,      0174,  Catonsville High,1836.0,440.0,74.0,514.0,28.0,1819,1322.0,
19,      0175,  Western Sch of Tech/Env Sci,910.0,199.0,71.0,270.0,29.67,1819,640.0,
20,      0202,  Randallstown Elem,372.0,192.0,35.0,227.0,61.02,1819,145.0,
21,      0204,  Featherbed Lane Elem,649.0,386.0,50.0,436.0,67.18,1819,213.0,
22,      0205,  Woodmoor Elem,623.0,336.0,47.0,383.0,61.48,1819,240.0,
23,      0206,  Scotts Branch Elem,598.0,351.0,65.0,416.0,69.57,1819,182.0,
24,      0207,  Church Lane Elem of Tech,389.0,227.0,32.0,259.0,66.58,1819,130.0,
25,      0209,  Hebbville Elem,489.0,254.0,43.0,297.0,60.74,1819,192.0,
26,      0210,  Powhatan Elem,270.0,127.0,21.0,148.0,54.81,1819,122.0,
27,      0211,  Winfield Elem,525.0,317.0,29.0,346.0,65.9,1819,179.0,
28,      0213,  Winand Elem,512.0,218.0,40.0,258.0,50.39,1819,254.0,
29,      0214,  Hernwood Elem,420.0,225.0,36.0,261.0,62.14,1819,159.0,
30,      0216,  Deer Park Elem,403.0,192.0,34.0,226.0,56.08,1819,177.0,
31,      0217,  New Town Elem,801.0,248.0,52.0,300.0,37.45,1819,501.0,
32,      0252,  NW Acad of Health Sciences,828.0,386.0,67.0,453.0,54.71,1819,375.0,
33,      0253,  Woodlawn Middle,575.0,344.0,62.0,406.0,70.61,1819,169.0,
34,      0254,  Deer Park Middle and Mgnt,1288.0,524.0,105.0,629.0,48.84,1819,659.0,
